City,Lat,Lon,Date,Temp,Humidity,Cloudiness,Windspeed
Mgachi,51.05,142.27,2018-10-04 00:39:33,52.41,82,0,15.35
Hithadhoo,-0.6,73.08,2018-10-04 00:39:33,83.37,100,64,23.73
Jiayuguan,39.77,98.29,2018-10-04 00:39:33,29.19,56,0,1.36
Nanortalik,60.14,-45.24,2018-10-04 00:39:34,35.85,96,20,20.83
Chokurdakh,70.62,147.9,2018-10-04 00:39:34,30.63,99,80,11.65
Hay river,60.82,-115.79,2018-10-04 00:00:00,30.2,58,75,2.24
Hobart,-42.88,147.33,2018-10-04 00:00:00,53.6,46,40,4.7
Rikitea,-23.12,-134.97,2018-10-04 00:39:34,67.98,100,48,18.03
Ponta do sol,-20.63,-46,2018-10-04 00:39:34,73.38,66,24,2.59
Lebu,8.96,38.73,2018-10-04 00:00:00,55.4,71,75,2.24
Hilo,19.71,-155.08,2018-10-03 23:56:00,78.82,61,40,10.29
Huruta,8.15,39.35,2018-10-04 00:39:35,55.92,71,0,5.61
Volksrust,-27.36,29.88,2018-10-04 00:39:35,40.8,99,92,5.95
Manokwari,-0.87,134.08,2018-10-04 00:39:35,81.66,100,36,6.17
Naberera,-4.2,36.93,2018-10-04 00:39:35,61.41,94,64,8.86
Vila franca do campo,37.72,-25.43,2018-10-04 00:00:00,69.8,88,40,9.17
Nemours,48.27,2.7,2018-10-04 00:30:00,51.39,100,0,4.7
Bayangol,48.91,106.09,2018-10-04 00:39:36,34.32,85,92,16.46
Dagda,56.09,27.54,2018-10-04 00:39:36,44.4,99,92,13.78
Brae,60.4,-1.35,2018-10-04 00:20:00,51.8,93,92,21.92
Macas,-2.3,-78.12,2018-10-04 00:39:36,67.98,89,20,2.37
Maniitsoq,65.42,-52.9,2018-10-04 00:39:36,31.17,100,88,4.38
Cayenne,4.94,-52.33,2018-10-04 00:00:00,80.6,94,75,3.36
La ronge,55.1,-105.3,2018-10-04 00:00:00,30.2,58,40,12.75
Hasaki,35.73,140.83,2018-10-04 00:00:00,69.8,77,75,13.87
New norfolk,-42.78,147.06,2018-10-04 00:00:00,53.6,46,40,4.7
Ilulissat,69.22,-51.1,2018-10-03 23:50:00,21.2,73,88,3.36
Pochinok,54.4,32.44,2018-10-04 00:39:37,43.5,96,92,12.21
Okhotsk,59.36,143.24,2018-10-04 00:39:37,40.35,97,0,6.73
Iskateley,67.68,53.15,2018-10-04 00:39:37,38.82,96,48,13.78
Coquimbo,-29.95,-71.34,2018-10-04 00:00:00,55.4,82,0,8.05
Bosaso,11.28,49.18,2018-10-04 00:39:38,82.02,100,0,6.85
Fortuna,38.18,-1.13,2018-10-04 00:30:00,63.5,68,0,3.36
Butaritari,3.07,172.79,2018-10-04 00:39:38,84.99,100,8,6.4
Benguela,-12.58,13.4,2018-10-04 00:39:38,68.97,99,20,3.6
Aquiraz,-3.9,-38.39,2018-10-04 00:00:00,80.6,74,20,8.05
San patricio,-26.98,-56.83,2018-10-04 00:39:39,67.17,86,48,6.4
Sinnamary,5.38,-52.96,2018-10-04 00:39:39,82.38,91,0,12.66
Punta arenas,-53.16,-70.91,2018-10-04 00:00:00,42.8,60,40,10.29
Szurdokpuspoki,47.86,19.69,2018-10-04 00:00:00,42.8,100,0,4.7
San buenaventura,27.06,-101.55,2018-10-03 23:40:00,86,58,40,12.75
Moscow,55.75,37.62,2018-10-04 00:00:00,42.8,100,75,11.18
Atuona,-9.8,-139.03,2018-10-04 00:39:39,79.41,100,0,13.67
Nemuro,43.32,145.57,2018-10-04 00:00:00,64.4,45,20,11.41
Ojinaga,29.56,-104.41,2018-10-04 00:39:40,86.52,35,56,5.39
Dondo,-19.62,34.74,2018-10-03 23:00:00,73.4,73,0,10.29
Eureka,40.8,-124.16,2018-10-03 23:58:00,58.05,86,90,10.29
East london,-33.02,27.91,2018-10-04 00:39:40,61.41,100,88,6.73
Qaanaaq,77.48,-69.36,2018-10-04 00:39:40,16.86,100,0,15.68
Hermanus,-34.42,19.24,2018-10-04 00:39:40,44.58,89,0,5.17
Broken hill,-31.97,141.45,2018-10-04 00:39:40,57.36,96,32,20.27
Haines junction,60.75,-137.51,2018-10-04 00:39:41,42.96,44,12,2.59
Wanning,48.64,13.53,2018-10-03 23:50:00,50,81,75,2.24
Tuktoyaktuk,69.44,-133.03,2018-10-04 00:00:00,24.8,79,75,13.87
Tashtagol,52.76,87.85,2018-10-04 00:39:41,33.51,94,44,2.37
Esperance,10.24,-61.45,2018-10-04 00:00:00,80.6,83,20,4.7
Cristalina,-16.77,-47.61,2018-10-04 00:39:41,66.81,87,68,3.71
Castro,-42.48,-73.76,2018-10-04 00:38:55,44.49,92,68,5.17
Gao,16.28,-0.04,2018-10-04 00:39:41,80.76,50,0,2.71
Poros,40.9,26.22,2018-10-04 00:39:42,55.02,87,12,5.73
Longyearbyen,78.22,15.63,2018-10-03 23:50:00,32,100,75,12.75
Ghanzi,-21.7,21.65,2018-10-04 00:39:42,69.06,21,0,14.45
Norman wells,65.28,-126.83,2018-10-04 00:00:00,32,69,75,9.17
Vuktyl,63.86,57.31,2018-10-04 00:39:42,41.52,98,92,4.61
Oriximina,-1.77,-55.87,2018-10-04 00:39:42,87.96,49,0,5.73
Oranjemund,-28.55,16.43,2018-10-04 00:39:42,63.66,73,0,17.25
Gornopravdinsk,60.06,69.92,2018-10-04 00:39:42,46.65,77,76,6.4
Bend,44.06,-121.32,2018-10-04 00:15:00,61.99,37,1,5.82
Tambo,-24.88,146.25,2018-10-04 00:39:43,75.18,36,92,12.66
Panzhihua,26.59,101.72,2018-10-04 00:39:43,52.68,99,92,2.82
Mogadishu,2.04,45.34,2018-10-04 00:39:43,78.6,98,0,14.34
Mar del plata,-46.43,-67.52,2018-10-04 00:39:43,53.58,45,56,11.43
Aklavik,68.22,-135.01,2018-10-04 00:00:00,26.38,74,90,8.05
Trinidad,-33.52,-56.9,2018-10-04 00:39:44,52.95,37,0,7.18
Dunmore town,25.5,-76.65,2018-10-04 00:38:30,81.93,100,88,21.83
Bukachacha,52.99,116.91,2018-10-04 00:39:44,42.24,62,0,3.94
Upernavik,72.79,-56.15,2018-10-04 00:39:44,31.08,100,76,9.75
Talavera de la reina,39.96,-4.83,2018-10-04 00:36:15,48.72,77,0,2.48
Praia da vitoria,38.73,-27.07,2018-10-04 00:00:00,69.8,88,20,6.62
Port alfred,-33.59,26.89,2018-10-04 00:39:45,61.05,94,88,5.61
Port hardy,50.7,-127.42,2018-10-04 00:00:00,50,66,75,6.93
Karonga,-9.94,33.93,2018-10-04 00:39:45,74.46,97,64,8.75
Lodja,-3.52,23.6,2018-10-04 00:39:45,71.76,91,76,1.7
Komsomolskiy,67.55,63.78,2018-10-04 00:39:45,39.36,97,92,11.88
Ocean city,30.44,-86.61,2018-10-03 23:56:00,80.2,72,1,4.16
Padang,-0.92,100.36,2018-10-04 00:39:45,80.13,100,24,1.92
Nortelandia,-14.45,-56.8,2018-10-04 00:39:46,79.32,76,0,4.94
Jablah,35.36,35.93,2018-10-04 00:00:00,68,60,0,5.82
Balikpapan,-1.24,116.86,2018-10-04 00:00:00,82.4,83,40,6.93
Harper,30.3,-99.24,2018-10-04 00:15:00,81.23,61,40,5.82
Los llanos de aridane,28.66,-17.92,2018-10-04 00:30:00,71.6,68,0,5.82
Aksu,52.04,76.93,2018-10-04 00:00:00,37.4,93,0,8.95
Caarapo,-22.63,-54.82,2018-10-04 00:39:46,73.92,88,76,6.73
Cabedelo,-6.97,-34.84,2018-10-03 23:00:00,77,83,40,11.41
Purranque,-40.91,-73.16,2018-10-04 00:00:00,46.4,81,75,4.7
Popondetta,-8.77,148.24,2018-10-04 00:39:47,74.82,89,80,2.15
Mastic beach,40.77,-72.85,2018-10-04 00:15:00,65.95,89,20,3.15
Iqaluit,63.75,-68.52,2018-10-04 00:00:00,33.8,86,90,17.22
Georgetown,6.8,-58.16,2018-10-03 23:00:00,78.8,88,20,6.93
Kangaatsiaq,68.31,-53.46,2018-10-04 00:39:48,34.77,100,68,21.27
Ostrovnoy,68.05,39.51,2018-10-04 00:39:48,24.15,93,0,9.08
Whitehorse,60.72,-135.06,2018-10-04 00:00:00,46.4,33,75,5.82
Shatsk,51.49,23.92,2018-10-04 00:39:48,47.1,80,12,20.15
Faanui,-16.48,-151.75,2018-10-04 00:39:48,78.24,100,56,21.27
Sisimiut,66.94,-53.67,2018-10-04 00:39:21,28.74,92,88,5.39
Tsabong,-26.02,22.4,2018-10-04 00:39:49,55.92,19,0,13
Gasa,27.91,89.73,2018-10-04 00:39:49,23.16,73,36,1.25
Grand gaube,-20.01,57.66,2018-10-03 23:00:00,60.8,87,20,8.05
Yuanping,38.72,112.71,2018-10-04 00:39:49,39.27,66,0,2.15
Tubalan,6.5,125.57,2018-10-04 00:00:00,80.6,88,75,1.12
Berlevag,70.86,29.09,2018-10-04 00:39:49,36.48,100,80,13.11
Bethel,60.79,-161.76,2018-10-03 23:53:00,48.92,86,90,10.29
Ponta delgada,37.73,-25.67,2018-10-04 00:00:00,69.8,88,40,9.17
Pevek,69.7,170.27,2018-10-04 00:39:50,41.16,100,64,2.26
Rajaldesar,28.03,74.47,2018-10-04 00:39:50,69.6,73,0,4.38
Muli,22.62,71.45,2018-10-04 00:39:51,71.67,84,0,4.94
Kodiak,39.95,-94.76,2018-10-03 23:53:00,86,59,1,11.41
Yaan,7.38,8.57,2018-10-04 00:39:51,74.91,94,36,7.29
Palmer,-34.85,139.16,2018-10-04 00:00:00,55.4,58,75,19.46
Paita,-5.09,-81.11,2018-10-03 23:00:00,62.6,290,75,9.17
Nuuk,64.17,-51.74,2018-10-03 23:50:00,28.4,86,20,1.12
Varzea da palma,-17.6,-44.73,2018-10-04 00:39:52,76.89,58,0,4.83
Samarinda,-0.5,117.14,2018-10-04 00:39:52,79.77,89,68,2.59
Codrington,-28.95,153.24,2018-10-04 00:39:52,71.94,73,8,3.6
Bonanza,14.03,-84.62,2018-10-04 00:39:52,75.36,96,80,2.04
Poso,-1.4,120.75,2018-10-04 00:39:52,78.78,100,32,3.6
Synya,65.37,58.04,2018-10-04 00:39:53,42.42,97,92,7.4
San juan,-31.54,-68.53,2018-10-04 00:39:54,53.49,53,0,3.15
Namibe,-15.19,12.15,2018-10-04 00:39:54,66.81,99,0,5.84
Auning,56.43,10.38,2018-10-04 00:20:00,44.6,87,56,3.36
Salalah,17.01,54.1,2018-10-03 23:50:00,75.2,64,0,2.24
Roald,62.58,6.12,2018-10-04 00:20:00,43.57,75,92,6.93
Quirinopolis,-18.45,-50.45,2018-10-04 00:39:54,81.3,57,76,5.84
Port lincoln,-34.72,135.86,2018-10-04 00:39:55,56.01,91,56,14.12
Kavaratti,10.57,72.64,2018-10-04 00:39:55,83.91,100,56,11.65
Bafq,31.6,55.4,2018-10-04 00:39:55,53.31,40,0,2.37
Santiago del estero,-27.8,-64.26,2018-10-04 00:39:55,68.07,34,76,7.96
Porto-vecchio,41.59,9.28,2018-10-04 00:30:00,54.84,87,0,4.7
Qidong,31.81,121.66,2018-10-04 00:39:56,73.29,80,0,19.04
Turukhansk,65.8,87.96,2018-10-04 00:39:56,31.71,92,92,14.56
Takoradi,4.89,-1.75,2018-10-04 00:39:56,76.08,99,20,5.61
Wamba,2.14,27.99,2018-10-04 00:39:56,65.91,98,8,2.15
Cabo san lucas,22.89,-109.91,2018-10-03 23:46:00,84.38,74,20,8.05
Dali,25.6,100.24,2018-10-04 00:39:56,53.4,100,92,1.59
Victoria,5.28,115.24,2018-10-04 00:30:00,84.2,83,75,2.24
General roca,-39.03,-67.58,2018-10-04 00:00:00,59,28,0,2.24
Saint george,39.45,22.34,2018-10-04 00:39:57,53.49,85,8,2.26
Torbay,47.66,-52.73,2018-10-04 00:00:00,44.6,75,90,10.29
Lensk,60.71,114.91,2018-10-04 00:39:57,34.59,72,12,7.63
Kotka,60.47,26.95,2018-10-04 00:20:00,35.6,96,0,9.17
Dalby,-27.18,151.26,2018-10-03 23:00:00,69.8,49,48,4.7
Souillac,45.6,-0.6,2018-10-04 00:30:00,53.6,87,0,2.24
Mitsamiouli,-11.38,43.28,2018-10-04 00:39:58,75.54,100,0,1.92
Waingapu,-9.65,120.26,2018-10-04 00:39:58,80.13,69,0,4.72
La palma,5.36,-74.39,2018-10-04 00:39:59,69.24,100,68,1.03
Luwuk,-0.95,122.79,2018-10-04 00:39:59,78.06,95,100,4.16
Jacareacanga,-6.22,-57.76,2018-10-04 00:39:59,76.98,93,36,1.7
Tselinnoye,45.9,34.18,2018-10-04 00:39:59,56.64,99,56,8.19
Zhigalovo,54.81,105.15,2018-10-04 00:39:59,30.72,71,80,6.4
Havre-saint-pierre,50.23,-63.6,2018-10-04 00:00:00,46.4,93,90,14.99
High level,58.52,-117.13,2018-10-04 00:00:00,30.2,46,20,4.7
Bonavista,48.65,-53.11,2018-10-04 00:40:00,47.28,100,20,13.78
Goderich,43.74,-81.71,2018-10-04 00:40:00,64.65,89,12,22.06
Baglung,28.27,83.59,2018-10-04 00:40:00,52.86,90,48,2.04
Portland,45.52,-122.67,2018-10-03 23:53:00,65.28,37,75,5.82
Parambu,-6.21,-40.7,2018-10-04 00:40:00,78.06,41,8,8.19
Hare bay,48.86,-53.99,2018-10-04 00:00:00,44.6,70,90,6.93
Comrat,46.3,28.66,2018-10-04 00:40:00,50.07,58,80,7.52
Joao camara,-5.54,-35.82,2018-10-04 00:38:25,76.44,74,0,12.88
Redditch,52.31,-1.94,2018-10-04 00:20:00,54.28,87,90,6.93
Pisco,-13.71,-76.2,2018-10-04 00:00:00,64.4,82,0,12.75
Sechura,-5.56,-80.82,2018-10-04 00:40:01,68.79,86,92,11.43
Lorengau,-2.02,147.27,2018-10-04 00:40:01,84.72,98,8,0.92
Ambovombe,-25.18,46.09,2018-10-04 00:40:01,65.82,99,0,5.61
Gallup,35.53,-108.74,2018-10-03 23:53:00,68,63,20,6.93
Bay roberts,47.58,-53.28,2018-10-04 00:00:00,44.6,75,90,10.29
San cristobal,-0.39,-78.55,2018-10-04 00:00:00,53.6,87,75,3.36
Formosa do rio preto,-11.04,-45.19,2018-10-04 00:40:02,81.93,36,0,8.41
Te anau,-45.41,167.72,2018-10-04 00:40:02,49.08,81,76,14.23
Churapcha,62,132.43,2018-10-04 00:40:02,38.19,94,68,4.61
Beira,43.2,-8.36,2018-10-04 00:30:00,58.15,87,0,5.82
Tatarsk,55.22,75.96,2018-10-04 00:40:03,38.19,90,0,9.42
Kikwit,-5.04,18.82,2018-10-04 00:40:03,69.06,97,32,5.73
Maturin,9.75,-63.18,2018-10-04 00:40:01,83.19,72,0,7.4
Sobolevo,54.43,31.9,2018-10-04 00:40:03,43.59,98,92,12.88
Chipinge,-20.19,32.62,2018-10-04 00:40:03,62.22,87,0,5.61
Cap malheureux,-19.98,57.61,2018-10-04 00:40:03,72.66,100,0,11.1
Serik,36.92,31.1,2018-10-03 23:50:00,66.2,72,0,5.82
Emerald,-23.53,148.16,2018-10-04 00:40:04,75.45,52,24,8.41
Arlit,18.74,7.39,2018-10-04 00:40:04,75.27,40,0,2.04
Tiksi,71.64,128.87,2018-10-04 00:40:04,20.01,100,56,3.49
Basoko,1.23,23.61,2018-10-04 00:40:04,71.85,97,32,2.59
Hofn,64.25,-15.21,2018-10-04 00:40:04,43.41,100,92,34.58
Tsiroanomandidy,-18.77,46.05,2018-10-04 00:40:04,58.98,60,32,4.38
Madinat sittah uktubar,29.82,31.05,2018-10-03 23:30:00,77,73,0,9.17
Biggar,55.62,-3.52,2018-10-04 00:20:00,56.07,93,40,17.22
Havelock,34.88,-76.9,2018-10-03 23:58:00,76.78,84,1,5.82
Vera cruz,-22.22,-49.82,2018-10-04 00:40:05,76.26,76,8,6.51
Caravelas,-17.73,-39.27,2018-10-04 00:40:05,77.61,100,44,16.02
Krasnyy chikoy,50.36,108.75,2018-10-04 00:40:05,36.84,85,92,3.15
Arraial do cabo,-22.97,-42.02,2018-10-04 00:00:00,75.2,83,40,10.29
Bilibino,68.06,166.44,2018-10-04 00:40:06,34.68,97,88,3.04
Najran,17.54,44.22,2018-10-04 00:00:00,71.6,28,0,2.48
Chinsali,-10.55,32.07,2018-10-04 00:40:06,70.05,51,48,8.86
Senno,57.76,27.95,2018-10-04 00:00:00,42.8,93,92,8.95
Abu samrah,35.3,37.18,2018-10-04 00:40:06,58.53,81,0,2.82
Beringovskiy,63.05,179.32,2018-10-04 00:40:06,47.19,97,80,13
Tuatapere,-46.13,167.69,2018-10-04 00:40:06,45.12,100,88,11.99
Uglegorsk,49.08,142.06,2018-10-04 00:40:06,52.05,71,0,10.09
Mahibadhoo,3.78,72.97,2018-10-04 00:40:07,81.39,100,68,25.86
Dikson,73.51,80.55,2018-10-04 00:40:07,38.55,100,88,19.26
Izhma,65.01,53.91,2018-10-04 00:40:07,42.96,92,88,5.84
Eyl,7.98,49.82,2018-10-04 00:40:07,74.46,97,12,11.65
Vaitape,-16.52,-151.75,2018-10-04 00:40:07,77.61,100,36,22.28
Mildura,-34.18,142.16,2018-10-04 00:38:41,59.34,61,0,19.37
Grindavik,63.84,-22.43,2018-10-04 00:00:00,40.15,86,90,18.34
Port keats,-14.25,129.55,2018-10-04 00:40:07,81.75,81,0,5.17
Hamilton,43.26,-79.87,2018-10-04 00:00:00,60.1,93,75,4.7
Cartagena,37.63,-1,2018-10-04 00:30:00,62.6,82,0,1.12
Shingu,33.72,135.99,2018-10-04 00:00:00,66.2,93,75,2.24
Kaitangata,-46.28,169.85,2018-10-04 00:40:08,57.09,66,92,17.47
Waipawa,-39.94,176.59,2018-10-04 00:40:08,62.13,47,44,10.09
Alice springs,-23.7,133.88,2018-10-04 00:00:00,69.8,46,0,16.11
Nome,30.04,-94.42,2018-10-04 00:15:00,80.65,87,1,4.94
Dalnerechensk,45.93,133.72,2018-10-04 00:40:09,55.92,58,0,3.6
Isangel,-19.55,169.27,2018-10-04 00:40:09,73.47,100,48,9.86
Pangody,65.85,74.49,2018-10-04 00:40:09,41.34,95,92,10.2
Rancho palos verdes,33.75,-118.37,2018-10-03 23:58:00,72.21,73,75,9.17
Seymchan,62.93,152.39,2018-10-04 00:40:09,20.46,100,44,3.71
Vavuniya,8.76,80.5,2018-10-04 00:40:09,74.46,100,92,4.72
Mlonggo,-6.53,110.7,2018-10-04 00:40:10,74.82,100,32,5.84
Chickasha,35.05,-97.94,2018-10-04 00:15:00,82.72,59,1,13.87
Geraldton,49.72,-86.95,2018-10-04 00:00:00,51.8,93,90,6.93
Lavrentiya,65.58,-170.99,2018-10-04 00:40:10,46.11,90,92,24.74
Panara,54.11,24.11,2018-10-04 00:40:10,44.4,78,20,19.93
Buzmeyin,38.05,58.21,2018-10-04 00:00:00,66.2,42,0,2.24
Alofi,-19.06,-169.92,2018-10-04 00:00:00,80.6,65,75,14.99
Port macquarie,-31.43,152.91,2018-10-04 00:00:00,69.8,64,40,3.36
San quintin,17.54,120.52,2018-10-04 00:00:00,73.4,94,75,2.24
Moron,10.49,-68.2,2018-10-03 23:00:00,79.59,78,40,2.37
Yueyang,29.36,113.12,2018-10-04 00:40:11,61.77,80,0,2.93
Den helder,52.96,4.76,2018-10-04 00:25:00,59.61,82,90,10.29
Houlton,46.13,-67.84,2018-10-03 23:56:00,51.98,89,90,3.36
Kappeln,54.66,9.93,2018-10-04 00:20:00,49.1,87,75,10.29
Gazanjyk,39.24,55.52,2018-10-04 00:40:11,57.36,85,0,2.59
Jurmala,56.97,23.77,2018-10-04 00:20:00,48.2,70,40,18.34
Vao,59.1,26.19,2018-10-04 00:40:11,43.23,99,92,14.67
Carutapera,-1.2,-46.02,2018-10-04 00:40:12,80.13,80,32,11.43
Lata,30.78,78.62,2018-10-04 00:40:12,47.91,80,88,2.04
Roberval,48.51,-72.22,2018-10-04 00:00:00,50,81,90,9.17
Sabalgarh,26.25,77.41,2018-10-04 00:40:12,69.06,83,8,0.92
Evensk,61.92,159.24,2018-10-04 00:40:12,44.31,100,12,14.67
Gravdal,59.79,5.78,2018-10-04 00:20:00,46.4,81,92,9.17
Tura,25.52,90.21,2018-10-04 00:40:12,74.82,86,68,4.61
Kavieng,-2.57,150.8,2018-10-04 00:40:12,85.35,100,24,3.15
Dalvik,57.79,14.13,2018-10-04 00:20:00,35.6,93,0,6.93
Pangnirtung,66.15,-65.72,2018-10-04 00:40:13,25.32,84,48,10.87
Rocha,-34.48,-54.34,2018-10-04 00:40:13,50.52,66,36,2.37
Boende,-0.28,20.88,2018-10-04 00:40:13,69.96,98,76,1.03
Acapulco,16.86,-99.88,2018-10-03 23:44:00,84.2,83,90,9.17
Escanaba,45.75,-87.06,2018-10-04 00:20:00,64.4,93,90,12.75
Kerema,-7.96,145.78,2018-10-04 00:40:13,72.57,100,92,1.7
Poum,41.28,20.71,2018-10-04 00:40:13,44.49,92,24,1.7
Along,28.17,94.8,2018-10-04 00:40:14,60.96,82,44,2.04
Kailua,21.39,-157.74,2018-10-03 23:57:00,83.61,72,40,9.17
Broome,52.47,1.45,2018-10-04 00:20:00,51.1,87,48,4.7
Areia branca,-10.76,-37.31,2018-10-04 00:00:00,78.8,74,40,10.29
Tanout,14.97,8.88,2018-10-04 00:40:14,76.98,59,76,2.93
Pangai,-19.8,-174.35,2018-10-04 00:00:00,77,94,90,20.8
Thinadhoo,0.53,72.93,2018-10-04 00:40:15,80.49,100,92,21.5
Bambous virieux,-20.34,57.76,2018-10-04 00:40:15,64.29,92,0,6.17
Rabat,34.02,-6.83,2018-10-04 00:00:00,59,72,0,14.23
Tual,-5.67,132.75,2018-10-04 00:40:15,80.76,96,44,11.77
Esteli,13.09,-86.35,2018-10-04 00:40:15,72.3,87,92,2.48
Lagoa,37.14,-8.45,2018-10-04 00:00:00,69.8,73,0,6.93
Sijunjung,-0.69,100.95,2018-10-04 00:40:16,69.78,95,32,1.92
Fushan,23.86,116.89,2018-10-04 00:00:00,73.4,78,0,8.95
Yarada,17.65,83.27,2018-10-04 00:40:16,86.16,99,32,3.15
Susehri,40.16,38.09,2018-10-04 00:40:16,38.37,87,0,1.92
Javanrud,34.8,46.49,2018-10-04 00:40:17,50.16,77,0,1.7
Ahipara,-35.17,173.16,2018-10-04 00:40:17,59.34,87,100,12.1
San andres,13.32,122.68,2018-10-04 00:40:17,82.11,100,24,6.4
Ixtapa,20.71,-105.21,2018-10-03 23:45:00,87.8,74,75,2.24
Kichera,55.93,110.1,2018-10-04 00:40:18,32.43,100,92,6.62
Qaqortoq,60.72,-46.03,2018-10-03 23:50:00,35.6,69,0,18.25
Raduzhnyy,62.1,77.47,2018-10-04 00:40:18,44.04,97,100,12.77
Khatanga,71.98,102.47,2018-10-04 00:40:18,29.46,86,80,10.09
Srivardhan,18.03,73.02,2018-10-04 00:40:19,75.81,97,8,4.38
Gorom-gorom,14.45,-0.24,2018-10-04 00:40:19,77.34,72,36,2.15
